#等级	MAXHP	MAXMP	AD	AP	ADD	APD	MOVESPEED	升级所需经验
$lv	maxhp	maxmp	ad	ap	add	apd	movespeed	exp
0	0	0	0	0	0	0	0	0
1	200	100	10	5	3	3	4	50
2	400	150	15	10	6	5	4.05	100
3	600	200	20	15	9	7	4.1	150
4	800	250	25	20	12	9	4.15	200
5	1000	300	30	25	15	11	4.2	250
6	1200	350	35	30	18	13	4.25	300
7	1400	400	40	35	21	15	4.3	350
8	1600	450	45	40	24	17	4.35	400
9	1800	500	50	45	27	19	4.4	450
10	2000	550	55	50	30	21	4.45	500
11	2200	600	60	55	33	23	4.5	550
12	2400	650	65	60	36	25	4.55	600
13	2600	700	70	65	39	27	4.6	650
14	2800	750	75	70	42	29	4.65	700
15	3000	800	80	75	45	31	4.7	750
16	3200	850	85	80	48	33	4.75	800
17	3400	900	90	85	51	35	4.8	850
18	3600	950	95	90	54	37	4.85	900
19	3800	1000	100	95	57	39	4.9	950
20	4000	1050	105	100	60	41	4.95	1000
21	4200	1100	110	105	63	43	5	1050
22	4400	1150	115	110	66	45	5.05	1100
23	4600	1200	120	115	69	47	5.1	1150
24	4800	1250	125	120	72	49	5.15	1200
25	5000	1300	130	125	75	51	5.2	1250
26	5200	1350	135	130	78	53	5.25	1300
27	5400	1400	140	135	81	55	5.3	1350
28	5600	1450	145	140	84	57	5.35	1400
29	5800	1500	150	145	87	59	5.4	1450
30	6000	1550	155	150	90	61	5.45	1500
31	6200	1600	160	155	93	63	5.5	1550
32	6400	1650	165	160	96	65	5.55	1600
33	6600	1700	170	165	99	67	5.6	1650
34	6800	1750	175	170	102	69	5.65	1700
35	7000	1800	180	175	105	71	5.7	1750
36	7200	1850	185	180	108	73	5.75	1800
37	7400	1900	190	185	111	75	5.8	1850
38	7600	1950	195	190	114	77	5.85	1900
39	7800	2000	200	195	117	79	5.9	1950
40	8000	2050	205	200	120	81	5.95	2000
41	8200	2100	210	205	123	83	6	2050
42	8400	2150	215	210	126	85	6.05	2100
43	8600	2200	220	215	129	87	6.1	2150
44	8800	2250	225	220	132	89	6.15	2200
45	9000	2300	230	225	135	91	6.2	2250
46	9200	2350	235	230	138	93	6.25	2300
47	9400	2400	240	235	141	95	6.3	2350
48	9600	2450	245	240	144	97	6.35	2400
49	9800	2500	250	245	147	99	6.4	2450
50	10000	2550	255	250	150	101	6.45	2500
51	10200	2600	260	255	153	103	6.5	2550
52	10400	2650	265	260	156	105	6.55	2600
53	10600	2700	270	265	159	107	6.6	2650
54	10800	2750	275	270	162	109	6.65	2700
55	11000	2800	280	275	165	111	6.7	2750
56	11200	2850	285	280	168	113	6.75	2800
57	11400	2900	290	285	171	115	6.8	2850
58	11600	2950	295	290	174	117	6.85	2900
59	11800	3000	300	295	177	119	6.9	2950
60	12000	3050	305	300	180	121	6.95	3000
61	12200	3100	310	305	183	123	7	3050
62	12400	3150	315	310	186	125	7.05	3100
63	12600	3200	320	315	189	127	7.1	3150
64	12800	3250	325	320	192	129	7.15	3200
65	13000	3300	330	325	195	131	7.2	3250
66	13200	3350	335	330	198	133	7.25	3300
67	13400	3400	340	335	201	135	7.3	3350
68	13600	3450	345	340	204	137	7.35	3400
69	13800	3500	350	345	207	139	7.4	3450
70	14000	3550	355	350	210	141	7.45	3500
71	14200	3600	360	355	213	143	7.5	3550
72	14400	3650	365	360	216	145	7.55	3600
73	14600	3700	370	365	219	147	7.6	3650
74	14800	3750	375	370	222	149	7.65	3700
75	15000	3800	380	375	225	151	7.7	3750
76	15200	3850	385	380	228	153	7.75	3800
77	15400	3900	390	385	231	155	7.8	3850
78	15600	3950	395	390	234	157	7.85	3900
79	15800	4000	400	395	237	159	7.9	3950
80	16000	4050	405	400	240	161	7.95	4000
81	16200	4100	410	405	243	163	8	4050
82	16400	4150	415	410	246	165	8.05	4100
83	16600	4200	420	415	249	167	8.1	4150
84	16800	4250	425	420	252	169	8.15	4200
85	17000	4300	430	425	255	171	8.2	4250
86	17200	4350	435	430	258	173	8.25	4300
87	17400	4400	440	435	261	175	8.3	4350
